"767001","760792",,"0"
"767057","61298",,"0"
"767135","751140",,"0"
"767394","200721",,"0"
"767433","224012",,"0"
"767563","144612",,"0"
"767726","169629",,"0"
"767872","681987",,"0"
"767940","701573",,"0"
"768000","296157",,"0"
"768015","728691",,"0"
"768038","425475",,"0"
"768100","753",,"0"
"768194","376965",,"0"
"768200","281454",,"0"
"768290","456668",,"0"
"768314","736582",,"0"
"768466","225451",,"0"
"768498","653021",,"0"
"768540","657347",,"0"
"768543","115434",,"0"
"768617","425475",,"0"
"768637","84393",,"0"
"768659","302808",,"0"
"768773","932790",,"0"
"768812","741573",,"0"
"768890","190982",,"0"
"768913","403524",,"0"
"769228","302808",,"0"
"769254","48464",,"0"
"769263","757207",,"0"
"769266","302808",,"0"
"769277","764040",,"0"
"769334","757207",,"0"
"769336","425475",,"0"
"769405","637681",,"0"
"769409","115434",,"0"
"769453","779199",,"0"
"769562","420376",,"0"
"769572","302808",,"0"
"769645","749077",,"0"
"769745","734555",,"0"
"769920","765896",,"0"
"769966","68535",,"0"
"769982","295378",,"0"
"770017","639976",,"0"
"770040","768659",,"0"
"770066","558161",,"0"
"770080","749105",,"0"
"770118","5820",,"0"
"770126","497798",,"0"
"770227","752057",,"0"
"770238","770698",,"0"
"770432","35828",,"0"
"770456","425475",,"0"
"770548","67150",,"0"
"770569","699575",,"0"
"770658","302808",,"0"
"770698","295378",,"0"
"770711","295378",,"0"
"770751","728724",,"0"
"770759","359487",,"0"
"770778","242730",,"0"
"770933","8089",,"0"
"771016","646780",,"0"
"771127","87639",,"0"
"771279","684798",,"0"
"771444","751140",,"0"
"771609","83993",,"0"
"771610","109828",,"0"
"771651","660604",,"0"
"771654","754355",,"0"
"771740","749105",,"0"
"771802","98736",,"0"
"771805","727688",,"0"
"771817","514677",,"0"
"771821","733899",,"0"
"771910","751140",,"0"
"772044","753",,"0"
"772287","145321",,"0"
"772314","145321",,"0"
"772349","476264",,"0"
"772467","627566",,"0"
"772552","198272",,"0"
"772560","81511",,"0"
"772577","749063",,"0"
"772579","177475",,"0"
"772598","508663",,"0"
"772695","752803",,"0"
"772725","477661",,"0"
"772754","755502",,"0"
"772784","638212",,"0"
"772793","145007",,"0"
"772810","748348",,"0"
"772938","716886",,"0"
"772948","109462",,"0"
"772956","409858",,"0"
"772968","271028",,"0"
"772969","367242",,"0"
"772970","752803",,"0"
"773006","728691",,"0"
"773147","770401",,"0"
"773152","639864",,"0"
"773183","164084",,"0"
"773315","755502",,"0"
"773320","699759",,"0"
"773369","425475",,"0"
"773392","379235",,"0"
"773406","136788",,"0"
"773445","145007",,"0"
"773454","673922",,"0"
"773476","154921",,"0"
"773563","425475",,"0"
"773591","164084",,"0"
"773618","728691",,"0"
"773623","639864",,"0"
"773628","294662",,"0"
"773770","302808",,"0"
"773924","663604",,"0"
"773972","602674",,"0"
"774054","721608",,"0"
"774107","683243",,"0"
"774160","302808",,"0"
"774199","161449",,"0"
"774307","747668",,"0"
"774329","727688",,"0"
"774342","248730",,"0"
"774389","232843",,"0"
"774414","707198",,"0"
"774477","703408",,"0"
"774507","728691",,"0"
"774688","132733",,"0"
"774751","653101",,"0"
"774778","46375",,"0"
"774782","173385",,"0"
"775001","361865",,"0"
"775010","779024",,"0"
"775018","857296",,"0"
"775242","756995",,"0"
"775312","770401",,"0"
"775330","1150555",,"0"
"775335","302808",,"0"
"775347","252491",,"0"
"775410","764479",,"0"
"775437","723711",,"0"
"775462","161",,"0"
"775549","741958",,"0"
"775559","759942",,"0"
"775575","245654",,"0"
"775600","161",,"0"
"775729","221028",,"0"
"775839","853348",,"0"
"775874","10919",,"0"
"776004","775839",,"0"
"776013","133686",,"0"
"776236","302808",,"0"
"776357","728543",,"0"
"776368","82193",,"0"
"776428","718186",,"0"
"776507","758493",,"0"
"776607","425475",,"0"
"776642","588372",,"0"
"776649","681180",,"0"
"776667","741958",,"0"
"776674","425475",,"0"
"776689","221028",,"0"
"776707","179266",,"0"
"776735","728691",,"0"
"776775","4907",,"0"
"776795","425475",,"0"
"776835","750739",,"0"
"776841","595540",,"0"
"776864","702293",,"0"
"776950","366920",,"0"
"777027","57580",,"0"
"777037","164084",,"0"
"777308","302808",,"0"
"777381","84393",,"0"
"777382","139256",,"0"
"777386","84393",,"0"
"777394","376965",,"0"
"777398","159117",,"0"
"777452","759942",,"0"
"777456","84393",,"0"
"777760","414904",,"0"
"777799","680752",,"0"
"778010","671444",,"0"
"778163","84393",,"0"
"778246","45574",,"0"
"778304","84393",,"0"
"778314","578981",,"0"
"778323","697126",,"0"
"778355","45574",,"0"
"778408","681180",,"0"
"778546","707198",,"0"
"778596","51049",,"0"
"778663","45574",,"0"
"778705","774791",,"0"
"778768","170037",,"0"
"778914","126594",,"0"
"778930","173257",,"0"
"778944","295378",,"0"
"779036","741515",,"0"
"779063","45574",,"0"
"779121","145321",,"0"
"779159","301977",,"0"
"779163","746979",,"0"
"779210","134099",,"0"
"779291","890619",,"0"
"779353","225915",,"0"
"779451","1921",,"0"
"779505","196994",,"0"
"779509","681180",,"0"
"779531","593365",,"0"
"779709","407355",,"0"
"779757","288192",,"0"
"779768","707198",,"0"
"779857","161",,"0"
"779876","690002",,"0"
"779995","283326",,"0"
"780094","495444",,"0"
"780145","161",,"0"
"780231","774507",,"0"
"780257","653101",,"0"
"780467","646205",,"0"
"780625","746973",,"0"
"780691","550208",,"0"
"780859","45574",,"0"
"780915","363467",,"0"
"781005","157954",,"0"
"781009","793368",,"0"
"781010","404710",,"0"
"781109","770227",,"0"
"781169","62499",,"0"
"781284","476909",,"0"
"781342","776236",,"0"
"781412","106155",,"0"
"781414","62450",,"0"
"781450","145321",,"0"
"781465","161",,"0"
"781524","842904",,"0"
"781560","760942",,"0"
"781603","554927",,"0"
"781610","365535",,"0"
"781728","635981",,"0"
"781729","523394",,"0"
"781902","316169",,"0"
"782010","534739",,"0"
"782097","733034",,"0"
"782105","81599",,"0"
"782214","753",,"0"
"782215","746973",,"0"
"782226","780467",,"0"
"782228","338269",,"0"
"782237","494868",,"0"
"782245","779531",,"0"
"782413","2003",,"0"
"782418","366769",,"0"
"782447","663929",,"0"
"782453","663929",,"0"
"782456","663929",,"0"
"782484","663929",,"0"
"782491","663929",,"0"
"782511","663929",,"0"
"782513","663929",,"0"
"782515","663929",,"0"
"782540","663929",,"0"
"782543","663929",,"0"
"783029","366769",,"0"
"783092","366769",,"0"
"783095","653377",,"0"
"783103","782226",,"0"
"783117","834557",,"0"
"783164","549888",,"0"
"783218","508504",,"0"
"783268","677149",,"0"
"783282","764040",,"0"
"783298","187028",,"0"
"783381","366769",,"0"
"783398","677130",,"0"
"783427","768200",,"0"
"783432","768200",,"0"
"783576","513437",,"0"
"783728","144347",,"0"
"783817","921839",,"0"
"783827","82193",,"0"
"783859","250625",,"0"
"783874","366769",,"0"
"783914","783728",,"0"
"784098","654154",,"0"
"784172","366769",,"0"
"784214","780467",,"0"
"784234","780467",,"0"
"784360","780467",,"0"
"784624","366769",,"0"
"784658","418832",,"0"
"784754","758409",,"0"
"784778","764826",,"0"
"784833","446786",,"0"
"784981","764826",,"0"
"785007","764826",,"0"
"785019","764826",,"0"
"785178","774807",,"0"
"785249","764826",,"0"
"785274","433205",,"0"
"785295","707198",,"0"
"785337","145007",,"0"
"785359","366769",,"0"
"785472","78984",,"0"
"785599","760921",,"0"
"785685","784172",,"0"
"785841","366769",,"0"
"785849","764826",,"0"
"785936","18373",,"0"
"786007","135494",,"0"
"786070","437111",,"0"
"786112","240440",,"0"
"786166","516377",,"0"
"786476","764826",,"0"
"786482","562194",,"0"
"786527","764479",,"0"
"786590","1109939",,"0"
"786596","760921",,"0"
"786598","690702",,"0"
"786696","721675",,"0"
"786857","764826",,"0"
"787029","91840",,"0"
"787199","381545",,"0"
"787248","973862",,"0"
"787385","321948",,"0"
"787432","776649",,"0"
"787438","775825",,"0"
"787564","95294",,"0"
"787573","95294",,"0"
"787575","760921",,"0"
"787582","95294",,"0"
"787584","95294",,"0"
"787613","145007",,"0"
"787619","95294",,"0"
"787639","238048",,"0"
"787650","95294",,"0"
"787743","764826",,"0"
"787801","787849",,"0"
"787849","95294",,"0"
"787859","1108895",,"0"
"787915","283326",,"0"
"787973","95294",,"0"
"787995","752690",,"0"
"788030","331568",,"0"
"788115","485791",,"0"
"788118","24740",,"0"
"788126","476264",,"0"
"788166","787849",,"0"
"788220","20593",,"0"
"788227","95294",,"0"
"788280","678641",,"0"
"788293","787849",,"0"
"788295","764826",,"0"
"788336","764826",,"0"
"788727","500703",,"0"
"788874","197901",,"0"
"789042","775410",,"0"
"789079","760921",,"0"
"789082","476264",,"0"
"789107","95294",,"0"
"789168","36786",,"0"
"789186","118242",,"0"
"789300","581293",,"0"
"789367","760921",,"0"
"789382","764655",,"0"
"789430","84393",,"0"
"789435","95294",,"0"
"789442","438854",,"0"
"789453","753108",,"0"
"789525","703408",,"0"
"789638","256007",,"0"
"789644","561481",,"0"
"789766","81255",,"0"
"789799","764826",,"0"
"789810","764826",,"0"
"789987","145007",,"0"
"789995","236739",,"0"
"790019","451626",,"0"
"790152","89159",,"0"
"790163","789168",,"0"
"790167","712482",,"0"
"790276","145007",,"0"
"790346","583834",,"0"
"790400","110141",,"0"
"790406","135494",,"0"
"790528","145007",,"0"
"790576","271073",,"0"
"790606","750117",,"0"
"790647","650543",,"0"
"790666","584233",,"0"
"790732","359487",,"0"
"790752","145007",,"0"
"790841","711932",,"0"
"791054","52150",,"0"
"791225","678977",,"0"
"791263","678977",,"0"
"791280","733876",,"0"
"791306","749063",,"0"
"791337","164084",,"0"
"791351","118192",,"0"
"791402","494868",,"0"
"791596","559673",,"0"
"791606","678977",,"0"
"791611","568737",,"0"
"791623","533948",,"0"
"791711","783728",,"0"
"791751","442080",,"0"
"791807","678977",,"0"
"791812","678977",,"0"
"791862","425475",,"0"
"791976","13917",,"0"
"792019","425475",,"0"
"792028","425475",,"0"
"792041","784172",,"0"
"792117","558161",,"0"
"792119","545157",,"0"
"792140","236430",,"0"
"792182","783728",,"0"
"792185","74291",,"0"
"792264","45653",,"0"
"792277","678977",,"0"
"792306","291958",,"0"
"792370","764826",,"0"
"792474","780467",,"0"
"792476","678977",,"0"
"792579","87983",,"0"
"792596","230911",,"0"
"792610","681180",,"0"
"792618","746594",,"0"
"792632","239476",,"0"
"792642","791203",,"0"
"792694","780467",,"0"
"792712","791203",,"0"
"792747","70642",,"0"
"792790","791203",,"0"
"792964","791606",,"0"
"793043","710459",,"0"
"793368","301977",,"0"
"793560","701573",,"0"
"793585","750739",,"0"
"793617","791203",,"0"
"793636","791203",,"0"
"793838","494868",,"0"
"793860","9547",,"0"
"793924","494868",,"0"
"793941","494868",,"0"
"793972","95294",,"0"
"794026","208620",,"0"
"794052","479973",,"0"
"794097","736349",,"0"
"794099","712800",,"0"
"794104","681180",,"0"
"794111","9547",,"0"
"794175","750739",,"0"
"794178","425475",,"0"
"794179","768540",,"0"
"794306","250305",,"0"
"794359","144525",,"0"
"794408","19464",,"0"
"794440","14196",,"0"
"794461","791203",,"0"
"794478","738723",,"0"
"794596","791203",,"0"
"794619","791203",,"0"
"794671","18474",,"0"
"794688","791203",,"0"
"794750","707198",,"0"
"794773","235199",,"0"
"794806","729349",,"0"
"795066","728691",,"0"
"795095","144681",,"0"
"795491","749083",,"0"
"795526","764826",,"0"
"795599","176155",,"0"
"795705","252491",,"0"
"795725","170289",,"0"
"795734","95294",,"0"
"795777","765749",,"0"
"795842","95294",,"0"
"796015","84393",,"0"
"796040","744277",,"0"
"796048","715446",,"0"
"796056","278157",,"0"
"796128","753",,"0"
"796216","695982",,"0"
"796286","359314",,"0"
"796329","794224",,"0"
"796377","708518",,"0"
"796512","744277",,"0"
"796631","779121",,"0"
"796651","321948",,"0"
"796709","746973",,"0"
"796711","746973",,"0"
"796777","764826",,"0"
"796791","366769",,"0"
"796808","701573",,"0"
"796864","68266",,"0"
"796990","145321",,"0"
"797052","786166",,"0"
"797123","764826",,"0"
"797125","232843",,"0"
"797206","695982",,"0"
"797382","270095",,"0"
"797441","760921",,"0"
"797472","708518",,"0"
"797495","706155",,"0"
"797549","161",,"0"
"797558","3398",,"0"
"797567","425475",,"0"
"797648","161",,"0"
"797811","738220",,"0"
"797863","738220",,"0"
"797947","237",,"0"
"797960","793893",,"0"
"797963","715264",,"0"
"798012","715264",,"0"
"798020","764826",,"0"
"798028","715264",,"0"
"798036","127756",,"0"
"798061","764826",,"0"
"798129","738220",,"0"
"798215","425475",,"0"
"798240","305110",,"0"
"798284","728703",,"0"
"798293","642135",,"0"
"798308","764826",,"0"
"798324","764826",,"0"
"798356","764826",,"0"
"798416","564851",,"0"
"798560","589698",,"0"
"798606","474125",,"0"
"798646","764826",,"0"
"798670","708518",,"0"
"798677","174378",,"0"
"798706","764826",,"0"
"798728","764826",,"0"
"798749","725070",,"0"
"798792","414904",,"0"
"798905","37744",,"0"
"799100","348762",,"0"
"799118","768200",,"0"
"799246","109483",,"0"
"799274","764826",,"0"
"799403","357005",,"0"
"799414","793893",,"0"
"799595","773392",,"0"
"799699","18474",,"0"
"799859","619223",,"0"
"799927","654154",,"0"
"799942","380812",,"0"
"800108","1014906",,"0"
"800124","381920",,"0"
"800316","500176",,"0"
"800365","500176",,"0"
"800425","500176",,"0"
"800805","657312",,"0"
"800984","114333",,"0"
"801036","752969",,"0"
"801197","763537",,"0"
"801203","628403",,"0"
"801395","160357",,"0"
"801478","62737",,"0"
"801507","767053",,"0"
"801531","768200",,"0"
"801565","311058",,"0"
"801626","95686",,"0"
"801727","559673",,"0"
"801756","559673",,"0"
"801758","558976",,"0"
"801778","144681",,"0"
"801812","559673",,"0"
"801816","789816",,"0"
"801832","344356",,"0"
"801876","425475",,"0"
"801900","559673",,"0"
"801930","349",,"0"
"802007","789816",,"0"
"802009","789816",,"0"
"802071","628403",,"0"
"802081","763770",,"0"
"802381","141019",,"0"
"802392","513654",,"0"
"802432","764826",,"0"
"802481","753",,"0"
"802544","709209",,"0"
"802623","760921",,"0"
"802662","928345",,"0"
"802735","123758",,"0"
"802736","344388",,"0"
"802746","170878",,"0"
"802866","18271",,"0"
"802875","326741",,"0"
"802876","326741",,"0"
"802880","326741",,"0"
"802915","326741",,"0"
"803100","710058",,"0"
"803103","780467",,"0"
"803129","602591",,"0"
"803168","378920",,"0"
"803263","240977",,"0"
"803401","783398",,"0"
"803421","164084",,"0"
"803434","727688",,"0"
"803455","767053",,"0"
"803567","791807",,"0"
"803635","892799",,"0"
"803647","794104",,"0"
"803681","45574",,"0"
"803953","485127",,"0"
"803975","11880",,"0"
"804016","263594",,"0"
"804024","57363",,"0"
"804029","712482",,"0"
"804072","350376",,"0"
"804087","758106",,"0"
"804109","263594",,"0"
"804310","451626",,"0"
"804318","451626",,"0"
"804333","609679",,"0"
"804371","279684",,"0"
"804402","708518",,"0"
"804478","373993",,"0"
"804497","588704",,"0"
"804520","783398",,"0"
"804528","676347",,"0"
"804599","720332",,"0"
"804695","425475",,"0"
"804708","786596",,"0"
"804870","239515",,"0"
"804933","332676",,"0"
"804993","263594",,"0"
"805070","328365",,"0"
"805155","4636",,"0"
"805180","161782",,"0"
"805248","656845",,"0"
"805358","663929",,"0"
"805367","811701",,"0"
"805453","161782",,"0"
"805492","793244",,"0"
"805508","789816",,"0"
"805568","212228",,"0"
"805653","799595",,"0"
"805668","323988",,"0"
"805677","494868",,"0"
"805707","774507",,"0"
"805841","834557",,"0"
"805895","494817",,"0"
"806183","533948",,"0"
"806209","611344",,"0"
"806215","425475",,"0"
"806384","283326",,"0"
"806427","651637",,"0"
"806447","651637",,"0"
"806457","707198",,"0"
"806470","425475",,"0"
"806519","173874",,"0"
"806578","225915",,"0"
"806605","425475",,"0"
"806666","764826",,"0"
"806704","400544",,"0"
"806791","533948",,"0"
"806846","21995",,"0"
"806892","651637",,"0"
"806994","738723",,"0"
"807161","332676",,"0"
"807252","278157",,"0"
"807303","278157",,"0"
"807381","160357",,"0"
"807403","160357",,"0"
"807554","294653",,"0"
"807590","783466",,"0"
"807598","811228",,"0"
"807987","752969",,"0"
"808050","646205",,"0"
"808068","695385",,"0"
"808069","517406",,"0"
"808191","283651",,"0"
"808198","3407",,"0"
"808251","787915",,"0"
"808279","405094",,"0"
"808329","257116",,"0"
"808500","425475",,"0"
"808561","303994",,"0"
"808575","635862",,"0"
"808621","548568",,"0"
"808656","36037",,"0"
"808713","879899",,"0"
"808716","514047",,"0"
"808769","27737",,"0"
"808771","782245",,"0"
"808840","558681",,"0"
"809069","636965",,"0"
"809091","359786",,"0"
"809163","517406",,"0"
"809164","278157",,"0"
"809166","517406",,"0"
"809201","87472",,"0"
"809426","74903",,"0"
"809432","174378",,"0"
"809512","764826",,"0"
"809796","657373",,"0"
"809848","764479",,"0"
"810062","652288",,"0"
"810093","263594",,"0"
"810114","782511",,"0"
"810226","146271",,"0"
"810261","789638",,"0"
"810338","71625",,"0"
"810369","611367",,"0"
"810472","653460",,"0"
"810662","517710",,"0"
"810763","727688",,"0"
"810767","407355",,"0"
"810875","780467",,"0"
"810909","425475",,"0"
"810963","663929",,"0"
"811011","663929",,"0"
"811059","305920",,"0"
"811087","663929",,"0"
"811089","663929",,"0"
"811090","663929",,"0"
"811091","663929",,"0"
"811093","663929",,"0"
"811094","663929",,"0"
"811095","663929",,"0"
"811096","663929",,"0"
"811099","663929",,"0"
"811100","663929",,"0"
"811101","663929",,"0"
"811102","663929",,"0"
"811103","663929",,"0"
"811105","663929",,"0"
"811109","663929",,"0"
"811117","663929",,"0"
"811119","81560",,"0"
"811120","663929",,"0"
"811145","663929",,"0"
"811174","811103",,"0"
"811179","602674",,"0"
"811228","808191",,"0"
"811231","663929",,"0"
"811292","663929",,"0"
"811522","145007",,"0"
"811533","333102",,"0"
"811561","702126",,"0"
"811638","782543",,"0"
"811655","780467",,"0"
"811669","782543",,"0"
"811678","805155",,"0"
"811701","805358",,"0"
"811784","782543",,"0"
"811918","517406",,"0"
"811973","757417",,"0"
"812014","311389",,"0"
"812189","27737",,"0"
"812205","15377",,"0"
"812313","292600",,"0"
"812360","237",,"0"
"812396","777394",,"0"
"812486","774507",,"0"
"812509","726068",,"0"
"812554","551296",,"0"
"812585","804517",,"0"
"812736","296528",,"0"
"812771","114540",,"0"
"813152","647654",,"0"
"813161","764826",,"0"
"813222","737242",,"0"
"813436","82106",,"0"
"813676","240301",,"0"
"813687","667811",,"0"
"813815","805358",,"0"
"813862","722627",,"0"
"814120","155714",,"0"
"814184","793719",,"0"
"814198","727688",,"0"
"814221","195357",,"0"
"814303","50",,"0"
"814524","440331",,"0"
"814571","385973",,"0"
"814759","746973",,"0"
"814782","805358",,"0"
"814797","87182",,"0"
"814878","764826",,"0"
"814927","583330",,"0"
"815116","783466",,"0"
"815119","225915",,"0"
"815235","778010",,"0"
"815316","58733",,"0"
"815320","290488",,"0"
"815404","362718",,"0"
"815480","138658",,"0"
"815523","747668",,"0"
"815537","168240",,"0"
"815550","320553",,"0"
"815564","499506",,"0"
"815630","42183",,"0"
"815840","425295",,"0"
"815956","46915",,"0"
"816012","593879",,"0"
